,source,link,date
4286,breitbart,/europe/2019/05/25/afp-does-assange-indictment-set-dangerous-precedent-journalists/,2019-05-25
4287,breitbart,/europe/2019/05/25/gina-miller-targeted-young-women-ads-farage-fang-toothed-vampire/,2019-05-25
4288,breitbart,/politics/2019/05/26/stacey-abrams-demography-is-opportunity-to-flip-red-sun-belt-states/,2019-05-26
4289,breitbart,/politics/2019/05/26/report-many-black-voters-activists-waiting-for-potential-stacey-abrams-2020-run/,2019-05-26
4290,breitbart,/clips/2019/05/26/graham-not-one-democrat-seems-to-care-if-fisa-court-was-defrauded-by-fbi-doj/,2019-05-26
4291,breitbart,/clips/2019/05/26/tom-steyer-on-trump-the-question-is-are-we-going-to-impeach-him/,2019-05-26
4292,breitbart,/clips/2019/05/26/carville-biden-represents-stability-to-dems-not-generational-change/,2019-05-26
4293,breitbart,/politics/2019/05/26/sanders-campaign-using-voter-data-email-lists-to-help-organize-striking-workers/,2019-05-26
4294,breitbart,/politics/2019/05/26/howard-stern-trump-should-try-psychotherapy-because-he-had-traumatic-relationship-with-dad/,2019-05-26
4295,breitbart,/politics/2019/05/26/trump-primary-challenger-weld-potus-would-prefer-aryan-nation/,2019-05-26
4296,breitbart,/politics/2019/05/26/trump-challenger-bill-weld-absolutely-backs-gender-x-option-on-ids-birth-records/,2019-05-26
4297,breitbart,/politics/2019/05/26/actor-albert-brooks-compares-john-voight-to-john-wilkes-booth/,2019-05-26
4298,breitbart,/politics/2019/05/26/kirk-ambassador-grenell-brilliantly-implements-the-maga-agenda-abroad/,2019-05-26
4299,breitbart,/entertainment/2019/05/26/exclusive-dennis-prager-releases-clip-from-no-safe-spaces-and-warns-big-tech-censorship-can-only-be-defeated-if-the-left-is-defeated/,2019-05-26
4300,breitbart,/europe/2019/05/26/eu-elections-exit-polls-point-to-le-pen-win-over-macron-populist-surge-in-sweden-poland/,2019-05-26
4301,breitbart,/europe/2019/05/26/le-pen-triumphs-over-macron-in-eu-election-exit-poll/,2019-05-26
4302,breitbart,/europe/2019/05/26/watch-hunt-stands-to-attention-for-islamic-call-to-prayer-at-foreign-office/,2019-05-26
4303,breitbart,/clips/2019/05/26/beto-orourke-migrant-families-should-not-be-detained-if-they-pose-no-threat/,2019-05-26
4304,breitbart,/clips/2019/05/26/pirro-accuses-pelosi-of-not-getting-over-the-2016-election-just-knock-it-the-hell-off-follow-his-lead/,2019-05-26
4305,breitbart,/europe/2019/05/26/the-next-tory-leader-must-be-a-thatcherite-radical/,2019-05-26
4306,breitbart,/clips/2019/05/26/buttigieg-trumps-presidency-is-a-continuing-horror-show/,2019-05-26
4307,breitbart,/faith/2019/05/26/catholic-news-populist-gains-in-e-u-risk-creating-a-new-ideological-iron-curtain/,2019-05-26
4308,breitbart,/clips/2019/05/26/liz-cheney-statements-by-peter-strzok-lisa-page-could-well-be-treason/,2019-05-26
4309,breitbart,/clips/2019/05/26/whs-sanders-there-was-an-outrageous-amount-of-corruption-that-took-place-at-the-fbi/,2019-05-26
4310,breitbart,/clips/2019/05/26/maxine-waters-there-is-a-growing-unrest-among-dems-to-open-impeachment-inquiry/,2019-05-26
4311,breitbart,/clips/2019/05/26/nbcs-todd-accuses-trump-of-siding-kim-jong-un-over-biden/,2019-05-26
4312,breitbart,/2nd-amendment/2019/05/26/intrusion-suspect-bloodied-and-deceased-after-woman-opens-fire/,2019-05-26
4313,breitbart,/politics/2019/05/26/everytown-for-gun-safety-lobbyist-facing-domestic-criminal-charges/,2019-05-26
4314,breitbart,/politics/2019/05/26/rev-franklin-graham-calls-day-of-prayer-for-trump/,2019-05-26
4315,breitbart,/clips/2019/05/26/graham-pelosis-job-very-much-at-risk/,2019-05-26
4316,breitbart,/clips/2019/05/26/jeffries-trump-is-functionally-a-studio-gangster-he-pretends-to-be-a-tough-guy/,2019-05-26
4317,breitbart,/clips/2019/05/26/rashida-tlaib-trump-subverts-the-united-states-constitution-every-single-day/,2019-05-26
4318,breitbart,/politics/2019/05/27/donald-trump-honors-memorial-day-on-ship-deployed-in-the-pacific/,2019-05-27
4319,breitbart,/clips/2019/05/27/seth-moulton-trump-is-fundamentally-unpatriotic-he-has-no-sense-of-honor/,2019-05-27
4320,breitbart,/middle-east/2019/05/27/trump-expresses-hope-netanyahu-will-form-coalition/,2019-05-27
4321,breitbart,/middle-east/2019/05/27/after-bds-protests-mexico-city-cancels-israeli-events-removes-photos-from-exhibit/,2019-05-27
4322,breitbart,/middle-east/2019/05/27/amazon-removes-book-by-hezbollah-leader-after-appeal-by-israeli-journalist/,2019-05-27
4323,breitbart,/politics/2019/05/27/exclusive-memorial-day-navy-seal-eddie-gallaghers-wife-brother-fight-the-swamp-domestic-terror-unleashed-on-our-family/,2019-05-27
4324,breitbart,/politics/2019/05/27/john-lewis-both-sides/,2019-05-27
4325,breitbart,/national-security/2019/05/27/survivors-of-horrific-christian-persecution-in-iran-find-blessings-support-in-america/,2019-05-27
4326,breitbart,/2020-election/2019/05/27/anti-israel-bernie-sanders-adviser-meets-palestinian-flack-hanan-ashrawi-slams-trump/,2019-05-27
4327,breitbart,/politics/2019/05/27/elizabeth-warren-i-dont-do-polls-on-my-policy-proposals/,2019-05-27
4328,breitbart,/politics/2019/05/27/exclusive-riding-special-forces-brotherhood-motorcycle-club/,2019-05-27
4329,breitbart,/politics/2019/05/27/amy-klobuchar-john-mccain-listed-names-of-dictators-during-trumps-inauguration/,2019-05-27
4330,breitbart,/politics/2019/05/27/department-of-transportation-launches-investigation-into-chick-fil-a-airport-bans/,2019-05-27
4331,breitbart,/politics/2019/05/27/veterans-group-amvets-fight-get-pow-mia-flag-up-every-capitol-hill-office/,2019-05-27
4332,breitbart,/politics/2019/05/27/mike-pence-arlington-memorial-day-charge-strive-be-worthy-freedom-won/,2019-05-27
4333,breitbart,/clips/2019/05/27/dem-rep-meeks-kim-jong-un-realizes-trump-is-the-real-low-iq-person/,2019-05-27
4334,breitbart,/politics/2019/05/27/joe-biden-m-i-a-memorial-day/,2019-05-27
4335,breitbart,/politics/2019/05/27/president-donald-trump-offers-help-keep-rolling-thunder-motorcycle-event-d-c/,2019-05-27
4336,breitbart,/the-media/2019/05/27/total-9-kkk-members-hold-rally-ohio/,2019-05-27
4337,breitbart,/politics/2019/05/27/exclusive-marine-le-pen-emmanuel-macron-should-definitely-resign-but-he-has-neither-the-honesty-to-do-it-nor-the-panache/,2019-05-27
4338,breitbart,/clips/2019/05/27/buttigieg-im-afraid-trump-will-lose-control-of-chain-reaction-hes-starting-in-the-middle-east/,2019-05-27
4339,breitbart,/entertainment/2019/05/27/fashion-notes-melania-trump-is-whimsical-in-feather-embroidered-gown-for-dinner-in-tokyo/,2019-05-27
4340,breitbart,/europe/2019/05/27/salvini-says-no-to-eurabia-in-italy-after-report-on-swedish-migrant-areas/,2019-05-27
4341,breitbart,/clips/2019/05/27/swalwell-i-dont-believe-in-coincidences-with-the-russians-trump-colluded/,2019-05-27
4342,breitbart,/clips/2019/05/27/dem-rep-malinowski-trump-seems-to-be-an-easy-mark-for-dictators-who-flatter-him/,2019-05-27
4343,breitbart,/the-media/2019/05/27/ocasio-cortez-rips-nytimes-for-glam-hope-hicks-subpoena-story/,2019-05-27
4344,breitbart,/europe/2019/05/27/david-cameron-reportedly-considering-shock-return-to-frontline-politics/,2019-05-27
4345,breitbart,/politics/2019/05/27/gillette-touts-transgenderism-celebrates-daughter-shaving-face/,2019-05-27
4346,breitbart,/europe/2019/05/27/eu-elections-disaster-globalists-poland/,2019-05-27
4347,breitbart,/entertainment/2019/05/27/alyssa-milano-jon-voight-trying-to-stay-relevant-by-praising-trump/,2019-05-27
4348,breitbart,/clips/2019/05/28/tulsi-gabbard-trump-is-making-a-big-mistake-with-north-korea/,2019-05-28
4349,breitbart,/clips/2019/05/28/harris-the-odds-on-favorite-is-that-you-will-be-able-to-keep-your-doctor-under-medicare-for-all/,2019-05-28
4350,breitbart,/politics/2019/05/28/accused-illegal-serial-killer-given-green-card-after-overstaying-visa/,2019-05-28
4351,breitbart,/politics/2019/05/28/comey-denies-fbi-spied-on-trump-campaign-calls-it-conspiracy-amid-multiple-probes/,2019-05-28
4352,breitbart,/politics/2019/05/28/ruth-bader-ginsburg-a-pregnant-woman-is-not-a-mother/,2019-05-28
4353,breitbart,/politics/2019/05/28/donald-trump-jr-to-roy-moore-you-cannot-run-for-senate-again-in-alabama/,2019-05-28
4354,breitbart,/clips/2019/05/28/clyburn-on-crime-bill-dont-be-too-unkind-to-those-who-find-common-ground/,2019-05-28
4355,breitbart,/politics/2019/05/28/biden-praises-10-year-old-girl-as-good-looking-and-holds-her-shoulders/,2019-05-28
4356,breitbart,/politics/2019/05/28/gop-vermont-gov-phil-scott-to-allow-sweeping-abortion-bill-to-become-law/,2019-05-28
4357,breitbart,/politics/2019/05/28/louisiana-lawmakers-weigh-bill-allowing-defensive-gun-uses-in-churches/,2019-05-28
4358,breitbart,/politics/2019/05/28/foia-navy-really-did-cancel-donald-trumps-flight-to-world-war-i-memorial-in-france-because-of-rain/,2019-05-28
4359,breitbart,/politics/2019/05/28/phil-robertson-unashamed-the-evil-one-is-running-the-democrat-party/,2019-05-28
4360,breitbart,/2020-election/2019/05/28/robert-beto-orourke-greets-neighbors-at-fort-bliss-cemetery/,2019-05-28
4361,breitbart,/politics/2019/05/28/new-nrsc-ad-released-in-alabama-targets-extremist-democrats-doug-jones/,2019-05-28
4362,breitbart,/politics/2019/05/28/pew-research-vast-majority-of-illegals-4-in-9-legal-immigrants-not-english-proficient/,2019-05-28
4363,breitbart,/politics/2019/05/28/dhs-flying-illegal-aliens-to-u-s-cities-releasing-them-into-communities/,2019-05-28
4364,breitbart,/clips/2019/05/28/amash-appalled-by-trumps-conduct-cannot-allow-his-violations-of-the-public-trust-to-go-unchecked/,2019-05-28
4365,breitbart,/politics/2019/05/28/socialist-group-applauds-rep-ilhan-omars-cair-speech-calls-pro-trump-protesters-fascists/,2019-05-28
4366,breitbart,/politics/2019/05/28/rep-thomas-massie-slams-democrats-attempt-pass-nineteen-billion-disaster-aid-bill-legislative-malpractice/,2019-05-28
4367,breitbart,/politics/2019/05/28/robert-beto-orourke-admits-hes-a-giant-ahole-to-staff-in-hbo-documentary/,2019-05-28
4368,breitbart,/radio/2019/05/28/charlie-kirk-if-democrats-and-the-left-kill-electoral-college-we-can-never-win-another-election/,2019-05-28
4369,breitbart,/politics/2019/05/28/aoc-calls-out-politico-for-antisemitic-tweets-about-jewish-presidential-candidate-bernie-sanders/,2019-05-28
4370,breitbart,/national-security/2019/05/28/u-s-troops-chant-usa-in-japan-as-melania-trump-introduces-president/,2019-05-28
4371,breitbart,/clips/2019/05/28/msnbcs-wallace-trump-is-a-grievance-obsessed-dictator-lover/,2019-05-28
4372,breitbart,/entertainment/2019/05/28/melania-trump-sets-tokyo-ablaze-in-electric-yellow-pumps/,2019-05-28
4373,breitbart,/clips/2019/05/28/cnns-borger-rep-amash-could-primary-trump-i-think-he-might-be-running-for-president/,2019-05-28
4374,breitbart,/politics/2019/05/28/team-biden-appalled-by-donald-trump-attacks-beneath-the-dignity-of-the-office/,2019-05-28
4375,breitbart,/politics/2019/05/28/kamala-harris-crafts-abortion-mandate-binding-states-under-doj/,2019-05-28
4376,breitbart,/entertainment/2019/05/28/jim-carrey-the-future-of-the-free-world-at-stake-if-mueller-does-not-testify-before-congress/,2019-05-28
4377,breitbart,/politics/2019/05/28/deep-state-blame-game-loretta-lynch-contradicts-comeys-testimony-on-clinton-email-investigation/,2019-05-28
4378,breitbart,/clips/2019/05/29/dershowitz-muellers-remarks-showed-he-had-a-motive-to-help-democrats/,2019-05-29
4379,breitbart,/politics/2019/05/29/watch-former-amash-supporter-you-have-no-future-in-this-district-as-a-republican/,2019-05-29
4380,breitbart,/politics/2019/05/29/booker-previews-attacks-against-biden-sanders-dems-whove-made-peoples-lives-worse/,2019-05-29
4381,breitbart,/2020-election/2019/05/29/trump-challenger-weld-everything-potus-says-proof-hes-racist/,2019-05-29
4382,breitbart,/politics/2019/05/29/pew-research-4-in-9-illegal-aliens-have-no-high-school-diploma/,2019-05-29
4383,breitbart,/entertainment/2019/05/29/disney-ceo-bob-iger-throws-in-very-difficult-to-do-business-in-georgia-if-abortion-law-stands/,2019-05-29
4384,breitbart,/politics/2019/05/29/donald-trump-denies-knowledge-of-military-effort-to-hide-uss-john-mccain-during-japan-visit/,2019-05-29
4385,breitbart,/politics/2019/05/29/joe-biden-promises-pay-increase-for-teachers-increasing-federal-spending-on-k-12-education-by-75/,2019-05-29
4386,breitbart,/politics/2019/05/29/fitton-judicial-watch-uncovers-fbi-knew-of-hillarys-abuses/,2019-05-29
4387,breitbart,/politics/2019/05/29/doj-fines-bus-company-for-hiring-h-2b-foreign-workers-over-americans/,2019-05-29
4388,breitbart,/politics/2019/05/29/health-officials-fifty-nine-confirmed-flu-cases-among-the-hundreds-of-border-illegals-relocated-to-san-diego/,2019-05-29
4389,breitbart,/politics/2019/05/29/supreme-court-rejects-challenge-transgender-policy/,2019-05-29
4390,breitbart,/politics/2019/05/29/watch-black-voter-calls-out-justin-amash-trump-is-good-for-america/,2019-05-29
4391,breitbart,/politics/2019/05/29/dhs-releases-5k-illegal-aliens-into-u-s-over-memorial-day-weekend/,2019-05-29
4392,breitbart,/clips/2019/05/29/booker-the-politics-of-impeachment-are-problematic/,2019-05-29
4393,breitbart,/middle-east/2019/05/29/caroline-glick-avigdor-liberman-israels-one-man-wrecking-ball/,2019-05-29
4394,breitbart,/politics/2019/05/29/cnn-msnbc-hosts-scream-impeachment-after-robert-mueller-public-comments/,2019-05-29
4395,breitbart,/politics/2019/05/29/beto-orourkes-plan-open-borders-for-migrants-and-job-seekers/,2019-05-29
4396,breitbart,/entertainment/2019/05/29/robert-de-niro-begs-robert-mueller-to-speak-out-america-needs-to-hear-your-voice/,2019-05-29
4397,breitbart,/clips/2019/05/29/beto-on-impeachment-act-now-or-lose-our-democracy-forever/,2019-05-29
4398,breitbart,/politics/2019/05/29/ann-coulter-my-marshall-plan/,2019-05-29
4399,breitbart,/politics/2019/05/29/robert-mueller-vows-never-to-speak-again-about-russia-investigation/,2019-05-29
4400,breitbart,/politics/2019/05/29/planned-parenthood-president-burying-cremating-aborted-babies-stigmatizes-abortion-care/,2019-05-29
4401,breitbart,/politics/2019/05/29/joe-biden-resurrects-old-lies-dog-whistles-to-smear-breitbart-news/,2019-05-29
4402,breitbart,/entertainment/2019/05/29/jeffrey-wright-when-we-get-the-power-everybody-else-fking-duck/,2019-05-29
4403,breitbart,/politics/2019/05/29/alan-dershowitz-mueller-suggested-trumps-guilt-to-help-democrats-seeking-impeachment/,2019-05-29
4404,breitbart,/politics/2019/05/29/nancy-pelosi-facebook-accomplices-in-spreading-russian-fake-news/,2019-05-29
4405,breitbart,/politics/2019/05/29/jerry-nadler-keeps-hoax-alive-trump-lying-about-no-collusion/,2019-05-29
4406,breitbart,/middle-east/2019/05/29/israel-heads-to-new-elections/,2019-05-29
4407,breitbart,/immigration/2019/05/29/rep-omar-donald-trumps-immigration-plan-racist/,2019-05-29
4408,breitbart,/politics/2019/05/30/hickenlooper-trump-will-win-if-dems-embrace-socialism/,2019-05-30
4409,breitbart,/2020-election/2019/05/30/bernie-begins-taking-selfies-in-photo-line-after-very-liberal-dems-back-warren/,2019-05-30
4410,breitbart,/politics/2019/05/30/rep-andre-carson-warns-dems-impeaching-trump-will-give-him-electoral-advantage-make-potus-underdog/,2019-05-30
4411,breitbart,/politics/2019/05/30/prof-who-predicted-trump-win-dems-must-impeach-potus-to-beat-him/,2019-05-30
4412,breitbart,/politics/2019/05/30/shocked-mexico-sends-foreign-minister-dc-friday-meetings/,2019-05-30
4413,breitbart,/politics/2019/05/30/doj-watchdog-high-level-fbi-official-had-unauthorized-media-contacts-leaked-accepted-gift/,2019-05-30
4414,breitbart,/politics/2019/05/30/donald-trump-to-mexico-stop-migration-or-face-five-percent-tariffs-in-june/,2019-05-30
4415,breitbart,/politics/2019/05/30/exclusive-bradley-byrne-time-to-investigate-the-investigators/,2019-05-30
4416,breitbart,/politics/2019/05/30/mike-pence-affirms-trump-absolutely-determined-to-press-mexico-on-border-crisis/,2019-05-30
4417,breitbart,/politics/2019/05/30/navy-seal-eddie-gallagher-released-from-pre-trial-confinement-after-prosecution-suffers-major-blows/,2019-05-30
4418,breitbart,/entertainment/2019/05/30/nbcuniversal-threatens-heartbeat-abortion-laws-will-strongly-impact-where-we-film/,2019-05-30
4419,breitbart,/clips/2019/05/30/sen-elizabeth-warren-if-trump-werent-president-hed-be-in-handcuffs/,2019-05-30
4420,breitbart,/politics/2019/05/30/andrew-gillum-hit-with-federal-subpoena-for-campaign-records/,2019-05-30
4421,breitbart,/politics/2019/05/30/donald-trump-declares-he-will-increase-tariffs-on-mexico-until-illegal-immigration-remedied/,2019-05-30
4422,breitbart,/entertainment/2019/05/30/de-niro-1000-former-prosecutors-clear-evidence-trump-committed-obstruction-of-justice/,2019-05-30
4423,breitbart,/politics/2019/05/30/nearly-nine-in-ten-illegal-aliens-recently-released-into-u-s-not-showing-up-to-court-hearings/,2019-05-30
4424,breitbart,/politics/2019/05/30/exclusive-alan-dershowitz-impeachment-is-kiss-of-death-for-democrats-in-2020/,2019-05-30
4425,breitbart,/politics/2019/05/30/bipartisanship-aoc-finds-common-ground-with-ben-carson-ted-cruz/,2019-05-30
4426,breitbart,/politics/2019/05/30/louisiana-democrat-gov-john-bel-edwards-signs-heartbeat-abortion-ban-into-law/,2019-05-30
4427,breitbart,/politics/2019/05/30/faa-investigating-airports-for-religious-discrimination-in-chick-fil-a-bans/,2019-05-30
4428,breitbart,/economy/2019/05/30/poll-52-percent-of-adults-say-the-economy-excellent-or-good/,2019-05-30
4429,breitbart,/politics/2019/05/30/georgia-union-expects-continuing-job-stability-despite-boycott-over-abortion-law/,2019-05-30
4430,breitbart,/entertainment/2019/05/30/hillary-clinton-chelsea-to-launch-hollywood-production-company/,2019-05-30
4431,breitbart,/politics/2019/05/30/exclusive-thomas-massie-leads-gop-to-fight-pelosis-legislative-malpractice/,2019-05-30
4432,breitbart,/politics/2019/05/30/kirsten-gillibrand-studios-should-stay-and-invest-in-elections-locally-to-protest-abortion-bans/,2019-05-30
4433,breitbart,/politics/2019/05/30/environmental-group-gives-biden-d-minus-on-climate-change-report-card/,2019-05-30
